38.943468947538626,-20.94442838682431
-12.354058455992423,-47.044711244843484
92.8542178659274,61.73890231682259
79.89189146290666,97.98860420742965
85.33525000805744,78.42070271050484
-22.04629752184243,11.902206868976982
-55.268119444092825,89.9431082432889
-98.14360495877449,85.33626270662808
-40.907288086406204,-21.133895680203352
-82.32013685155056,0.9312675856657515
30.407255867826034,24.497126071909967
68.14819670897944,-13.07696292663324
81.53604849679844,-0.6846074067162866
-51.81829534793268,35.82717195169726
86.1008179286501,67.77338801820314
-59.21622419860368,39.18054249216151
-29.02822785998459,20.66223025345607
-51.324385872049575,-72.55353471559008
38.76450950229044,-83.0919189814591
30.730567123140684,1.3924405361112946
56.370650153634315,0.21332845440805714
23.15500741367016,58.89053626334857
-35.63796863840722,96.60427290610664
-56.113395119851226,10.854541138334739
57.92799004537116,92.24117510410885
-30.645105334593747,-42.63692477350405
-79.32182987120314,-25.988632417950306
35.51129356969965,40.27552020267784
-9.814741200912735,33.73611242285068
-18.136342842209253,-82.15885730877022
83.32050755220357,12.458405217997438
94.86383406584426,16.40090306446167
-15.049085221652225,52.235657275694656
-14.603860247524182,-23.43984263235909
-12.728836171625135,-26.52426095147168
25.97328507866773,-28.430795130317797
-3.885812154449231,-80.06344155485843
56.60650166986698,-27.61136501508422
-18.65093100876414,7.061732434561064
14.246718061202357,-20.343328967414188
-55.36053392692949,-71.17273400168311
-26.05068232461447,38.06239251176573
-34.12584770454531,2.38806155177953
-85.39439898516468,8.46770221210108
71.60776516509107,78.53807673721799
-41.64953464425785,-7.289920432631325
14.606351549150265,89.03820223644416
54.36654953654636,33.41947845964782
68.04123573664742,-9.648634302290649
-98.40607593679034,89.9385661424406
-38.78140331970684,85.60156281840973
37.021665087702736,54.80787571810283
-13.103700177568777,-50.65017815312965
56.86822804250164,-4.936964381403119
84.74815423427357,-83.09951819367086
-83.91586746459338,-39.9345078266222
-92.44924930938613,76.59110585729924
-64.30039942815355,7.100080132091147
-2.5394855323242593,94.40240856736757
-28.76713634090008,64.05573094568943
-99.64541670970061,66.89952016819667
92.77689190868863,-0.8275366777753312
-74.82174772850063,56.86712032831592
61.596562295928926,-76.38730237674078
-80.95834736889746,18.11869137609262
5.389560684601902,-80.37862847557415
70.30005750441175,-41.15848374661495
89.27683883231559,-84.30381395854928
-90.74343174143117,-40.54470465720631
-57.06384500888091,74.5859758263968
86.01209774838993,20.591487465978286
11.204307412943482,-84.6612645635104
-37.12361890642312,-1.057293493723932
41.18169430641937,-8.12450846555296
36.041759370275685,52.53631863231091
71.04238140808566,80.5103898786491
89.45207119473585,-24.836088917544185
53.330349807710896,74.37174152812382
-70.12703796157066,46.79875234307548
21.526340275289414,28.858443315310545
-6.614103409595106,-20.970380399401133
-48.2450490376407,58.46824045773632
-26.208836352152844,80.31801942398212
42.44509785327807,-26.506698610876867
85.86597631586727,-42.9933090618255
66.85411000421736,4.648587462635156
50.41370069438852,-77.09238092391143
-21.272889425186403,30.904582378159585
51.27406914139044,28.311038309615068
-41.63730591357584,-77.67087007627997
48.78738804381737,84.60139236781033
-78.15278995085478,-39.15389379081886
80.07916050195519,29.253239659290344
-11.375491251264624,-24.27382214091528
10.089173678231244,-51.505261570769214
-24.05446711301431,93.85213300961934
-83.56889852345338,82.9626050620632
-66.73257790377976,-25.124992072191922
9.027667913825876,32.75192547957877
-38.00854822309808,19.17040294486543
-84.331959888404,28.245606381975076
-39.13009851724494,37.34420398310575
80.62663050979398,60.13238142851144
15.765531127268439,60.130802958493014
-53.092596888523666,-31.13642517853569
99.28194466254047,-7.341452362939005
-19.426248149802948,-27.738561002645056
-86.07643595500764,80.3514764487185
-9.545088764271192,96.47885464926446
87.7144304580705,87.70135205148479
9.450285364981747,-63.93385787934993
11.959781806287085,83.74830331458132
-15.300539268080138,1.1525991303493965
-44.90137375773522,50.24638207915291
-44.41992690253828,-7.116767338970343
16.19252565846746,67.34740212858303
-52.96020381146154,45.703433735995304
-85.0289873304689,-30.916059897525628
74.3696312461975,32.262035924264346
-65.79196616302953,56.26477481001082
27.954947660036023,19.95941238126696
-78.4481025160268,-47.347440021433144
-7.28764686886656,-68.64799823120048
18.30988057594758,-87.52765131270066
-52.91093747893635,-71.16719305751916
91.29842125802438,-66.22904829230453
87.34262817655136,74.52677054386938
-30.941510039596544,73.69932965417493
21.934230210994045,-88.09713579201492
63.865360693884654,-90.4104840448988
7.898433765341018,-93.94607768493644
-21.50599876481656,86.88132267628892
-17.455135898571317,40.60778135562557
-13.589638214579535,-64.35285183359557
-58.71450599428886,-85.31828871856831
64.35247944959967,3.606016944095214
-24.295384151771803,0.11936071240220558
-60.243917043337845,-77.90254708250195
-93.44986226740821,-51.24473686254941
-20.093342131116977,-67.2750948438304
-57.63205619140922,-48.088623787114706
1.3683705794824252,84.89581893858747
79.53343560563331,-18.351875041934427
-69.67010066393505,19.906695486058567
-60.858181876550624,8.300183050049315
-21.465997800285564,-43.94376162055148
18.73321634342904,27.48824558498625
-14.603465872156951,61.92534553936516
-5.8924787966154195,-66.51507880608858
5.565530482616399,3.4879554232938315
-99.71241469087956,68.41799082158185
94.21731223250661,-18.24985373926189
60.187010696804265,-7.5343393760821105
74.90886417852235,33.072521184296455
-44.01224260526836,51.656179583105086
-87.97853206795664,78.23447764854463
-3.590468268919811,-89.42508807830279
-48.88952096977104,83.75376839152739
17.705195021372443,-17.010866654170307
54.3718934555123,95.39516221028299
21.49082966974739,77.05019859451883
-35.83404151618171,-43.301910489641
-65.66708474763823,99.9042856724798
31.467663147889912,72.09173094915782
-29.920767938997837,-58.416919280426235
48.21157873130982,82.35282214253425
-7.437695993198412,-66.54968159489724
1.0603560439032989,29.68717325591198
20.645290693424034,-92.20632323230632
59.1933981950858,81.22097361505159
51.09344782723784,-9.832068768313452
-72.44898927332542,-25.60641890326797
-69.82033510081142,12.138523888272012
-26.102243910325452,27.15539061176605
-91.90762658281007,-98.97023302547179
40.172474498223664,-87.85489450181176
73.9447588129055,-54.28298820759222
35.75862736084805,36.049673561628424
5.427765541927632,27.937361361003077
81.7848364878523,25.95811251319533
-57.475254019544245,60.23001174776898
84.77407484764842,99.76559326188578
49.270882669902946,50.191661934228705
76.6323568552965,0.4283899781170053
-12.133778820030328,-58.650738003647774
-48.81166766435291,-63.00806899478953
47.407688573173424,-4.277084102874406
7.110739797062515,-1.6773451169340148
-14.392683926769855,-39.85241136401826
-98.09116875331371,21.577924458219666
6.989289766552876,-94.00466263412395
84.05386438358302,-28.64914485274912
-20.60886544280861,63.045665332131605
-84.3925588964837,29.897785550313305
68.20218992829162,49.015698646678466
-24.900922830338946,64.92361599523709
44.65674663045125,64.10023510686825
66.8295012587811,92.97371295098424
32.8293746778184,-0.7725221211787869
77.16441025515299,43.59389436751513
-41.15433768851743,-77.46943620804669
55.2678969883736,-62.8472905944121
75.57459614989898,-60.815223268706774
-91.56515830334067,-22.163620062971667
-56.57022853815589,43.55315416934927
23.3873781979689,-4.548929413475655
-75.33918402799432,-95.81184987080398
82.64564042750071,-72.2447501974584
72.44564135411409,-97.74514997544712
-84.27937808424062,82.31260462173658
-61.17400505465517,59.55721304612772
12.874990953298415,-89.71092275043974
68.62961958837197,-55.13358694826936
-35.45999328793544,50.65474976888663
4.8791445037857155,-29.716218094576853
44.65767974229857,-8.792321777622881
27.95441880356654,14.591282201095513
-78.23258421884948,72.69052425194828
48.423745280583304,-5.384963257670872
32.6457261898837,11.024304562190167
25.963804361302355,30.501734489864575
73.20022721591727,-41.30046563822675
-35.535383727809325,-18.316254800228005
-43.189579010269405,-23.710563389401262
94.74214671151553,-43.04766440242217
-4.963570437999342,19.458615542940006
4.5822082001970905,48.2043967301758
-96.0274477220926,57.66362686101951
-11.45294887545305,-59.015535557646594
82.83354883590879,-19.815491501949335
88.72369663567022,-75.96578158664951
-79.20153552646913,-92.39070184112286
16.44286725158366,-6.660391230531104
-81.79469182755777,-2.413517727004777
84.20095478617303,-53.35674650396077
66.74016428441716,63.268122818616824
-46.615814668363406,-69.42676332586834
98.01513755162213,37.82231451479139
3.955555556872392,55.393180149659706
5.663465585477578,-45.75712964970583
-4.871088074977159,-19.390902766505903
0.7647368704409963,4.532747803479564
-76.71069862433863,-93.4184810355049
-19.06114973709855,58.989192129774025
50.35773562551006,96.01137756681557
8.061477126069526,40.251223224396036
-32.83919397218592,73.05102757380739
95.08264586991656,98.49357738836217
44.69195954843769,-78.07782361335373
-88.62892705227402,-60.966373570061705
-4.788392297007649,-57.35931652473303
-31.211635959445793,77.42652057804578
39.871657430557384,0.05110012558179333
-44.639371269468896,49.56555143516946
56.771316279011664,74.95233332236731
41.73472535517574,-53.82398829341221
96.33150133650021,-88.47830213498486
-73.00494775751729,-26.241791309626972
-6.332901585684825,64.08656697948
-15.975125573993765,-42.179875756880634
-65.63034283411747,-21.938628358670996
-65.27252562044944,27.94728454491098
48.768287964004806,52.689052157690355
8.874466111600587,-4.7560080901318695
46.48330903939033,93.93808769009011
-94.09679289060178,56.18205753094328
-89.991514017926,19.043548973833534
-24.008115417841736,-87.53303184169201
21.79364227954337,-62.965888625703
37.99752288501488,-79.56368104253974
-70.14258312105125,97.96482883918472
-2.7967256630228143,26.89551817796105
4.65571289478598,-29.44532814361741
-60.19279640526266,-64.25928197001673
14.870690498691575,-99.33395621358024
-27.213555701352753,-52.11174717383571
-51.03405096241666,63.79188268623093
-6.595939488922031,-3.5420777704313844
-68.23514843722857,-80.67593244696266
16.538294475087667,42.40146010170876
-2.500925961552025,-18.703239555823547
-0.7991049297697006,-64.50082379426856
67.0748892157697,43.42834729074993
28.28403048253406,72.7555548095371
-59.76319956897487,82.7176273459888
-56.011919135499745,-89.009062619243
-53.09546719918489,84.76797344163096
-94.82239522991395,-70.50171980001164
41.14551789079787,44.730373652812574
66.97828895089832,-53.23276930256743
-37.57414332832438,73.74567679371799
-64.18469473643718,57.516588222153416
20.47474717864922,-43.358799709331876
97.6202825018283,-62.950922113789666
12.502769376476818,-81.02150414814132
70.52449261285527,-99.09611805955684
6.014470203578137,-77.94060857084261
-38.35350109234881,66.46241926973374
-96.27158870737098,-83.25618798448288
39.937446448357235,-21.861807684225166
74.37848413690182,30.685428274365734
35.12512833420808,-95.42646960305399
6.5974459688143305,65.15786099112694
-3.6343847967498455,-84.27113583175392
-34.705609412421744,-31.319153075640727
6.391265299842863,-30.866846376173417
44.994808906594244,42.502980076545704
-66.49314195919315,-20.510528703165008
17.327575485109882,-53.68660111181667
-48.66054238013974,-96.46957914480122
-89.57699198008228,73.74172342538186
83.40849975812762,-77.42325725010724
-28.684120243978683,-45.89161296033627
7.373710715014726,70.37426418249404
-1.9540047231808244,35.688507568625326
-31.010584213185343,95.34769213007942
25.95731550473185,53.78071841097726
-7.708346569393376,-83.20919759733721
-43.04963045813598,-31.969636707446025
-53.274442262279685,-68.65887776027583
-97.36864333524315,25.909757298553615
-11.60398601415954,-50.269729886804036
8.160867249742731,83.04732813855475
-7.50732277117857,25.883225958336542
53.011388208887624,40.23177682079798
95.62687229340754,-58.71761977595157
48.97754815030826,37.3065169164643
-86.2051823124393,22.314251033532795
-1.6393132694097146,-21.92618322632147
43.46136521109085,-27.7353026053896
-56.93083774306581,43.52202860057343
43.8155342205677,-47.5654222216579
21.22429720226211,19.54562307820823
47.29100813955991,11.558736589125719
-62.91768775303203,-96.45585493796716
-84.9812506988606,42.76798674909287
89.83135172025108,54.09470356425925
48.37920397971512,53.642204492013626
74.03913574027283,68.32808298871402
-87.16612255126705,11.814287535207924
-25.075972315475013,96.65046015661171
-22.472490316178472,58.169907036458255
-71.31721608719651,-74.52576706391571
-55.65945166294117,7.930430608991379
-5.178742148059157,-38.43856289915214
92.09065733322845,-77.2581159250408
-56.81496851506359,-51.87117320478451
37.47157048862563,-22.50312889715369
19.421130110449138,-54.815068459572245
-63.58558161230672,82.43304766930488
-55.750880745629374,41.97804269633345
-25.216174253328926,-86.76832370015052
50.09790327126623,-89.5859382349739
28.38161407475409,23.37765513435478
81.21780257731642,-32.85540968294159
-70.36185792420949,40.3162695072447
32.863317326991094,93.39382233093563
37.12579576455377,22.98689578756523
58.03176508248677,11.358526627814058
32.88592004268563,-77.52795533125796
-14.069660007567853,-47.997573420453264
78.68057449480355,4.9147138196393385
-82.6610957019673,-23.652181631760083
10.048358146425617,-14.806093607239346
54.97001535574889,-86.29692923949996
21.229440283972345,93.59121292653059
-91.98526499984446,-85.34367533646706
33.422654815482154,92.4478238541659
96.90410048340952,72.96340673808062
-91.92170425646343,86.36855733596192
-53.42092714570704,71.44553511688365
68.74065870798432,78.29402332665512
14.979919383569829,54.95427459093746
60.60436880554229,-92.4625993807129
43.84502218438428,8.610470946337667
63.63125257111882,-13.570041451164705
87.95791253926924,-17.156578259525766
83.03175474176713,1.7597491506038065
62.47008668641069,-33.4215017402845
-97.46061035735146,-99.01650002226087
83.55522526788532,7.163494240354195
-78.80905403267344,20.812104487658534
-58.9711123589305,90.11173324272583
52.62062393753085,-72.56218558529723
39.40429798007137,74.56954483164343
76.50966120025251,75.91428665543775
9.681771064519351,70.98593052532003
58.47252379065678,53.58516676806635
28.699750717031947,-9.712119892877269
-76.01677211420525,27.348787388746153
81.11458778069608,37.61078120481775
-97.98454894644458,73.41437590742048
39.5474250188978,19.325589772122477
61.10335196596812,-44.339604323344204
27.6632046146159,27.0203023904908
-74.70479688001419,96.61973756933517
-26.753313106722775,-28.694120505735487
34.164984976089805,68.12942888528171
-40.36871825365094,-86.89889844716318
-14.06431803899868,45.617948728380064
85.30806405640837,-98.69573231703444
96.89750509796879,57.782633825453104
37.58413491093312,-89.57962396424482
1.2642949181236207,61.84154717704076
-28.161141723568072,0.9030999428870534
92.33342671569523,69.23638259497787
-18.85694756446106,-64.20170304590064
-17.88547991310153,-9.147402784547642
69.26179921386075,19.061252640688664
63.483917101508034,-70.7212953795866
77.66890653604611,59.787806155176824
-42.7691559259076,-3.6173352716896923
-67.01484275726234,23.174688531569142
64.51835350257379,58.47083578479385
17.66943395691758,-91.85430393521726
-44.55170570180448,-67.24127927930917
-84.79673882063561,44.348657556821955
59.676915838901145,-27.219046876728736
-86.74309159504054,27.77994295201155
97.33358618607498,52.653691137635505
-6.484131841277597,-80.53508578263462
-38.46069120331694,93.69744572447257
-72.19590701316659,77.80379387905208
-73.68989048841297,97.10993855538159
56.4807839850045,98.00797238259335
-81.41727203211668,-13.702695503828
89.83322726278313,75.64125745028147
-43.744630477805444,-61.71457416655915
81.24077794185315,-32.25476889017397
-77.03656203342099,31.50752671951925
27.796312175963113,-77.49243811610378
-16.215357507200203,25.131516759190788
-22.653585024432697,53.432547676854504
70.0635198840167,-54.819512227016666
77.12078444119958,69.4445650759534
-97.29617170708602,-88.94278819956565
98.27299023212484,37.454548316920544
27.239588395496007,-48.916103402746636
85.3679111400221,-92.58200568023767
3.8138468052404617,21.5439868350642
-29.64633273755061,63.32107955892965
33.609149564989934,-6.282397989775013
-75.8400463853932,59.29315539897957
19.473814294617974,92.88267196653047
51.70917592594243,-63.810381333002766
-92.85211416634245,73.88321628532725
-80.39205989405403,-86.34114603112133
63.76405943103448,-93.30104776535678
32.39570027599886,89.64023144645763
-92.82401339844135,94.85378673880052
66.69856774059912,-94.78801874237338
-1.7861923473295516,-45.6227145011043
88.43064418720698,88.32447504937039
-83.07029025916201,-47.452117699601395
-19.620056493570605,64.33925042827198
-29.832451394876458,68.00959030042665
-11.776436261653645,22.632454244814827
-43.94771693779176,-58.63326060956321
-38.44944677570849,24.33502748391132
-18.451356216053018,-0.7126395705391975
39.036399915988575,78.62757455451089
0.46928377062386284,-49.26562237777621
5.3298300650367665,74.55681788566673
-24.795458826457217,-40.783498758520956
-67.93190465025627,86.13403227779561
64.44747484475324,72.11478669525431
-72.17709624780633,-30.11464115396206
92.0366503587322,-15.30104241623259
-86.39316428753642,-81.12842261640748
-4.154490203473749,70.31219424321243
-31.324817537199536,78.17951782555764
-80.03136240026998,-23.140424817612825
-38.051762670668325,-13.830890907499327
60.687133577433336,71.21108449520175
-17.8881161159424,-7.310284110266297
65.51308886292676,-47.21226060534352
72.45968103995023,9.997644964442298
-18.717003138776178,-52.52752459175046
-6.530913664948246,82.52869061340967
-38.010218284961525,-27.826991342690565
38.89141711365253,63.26592912332071
70.50854623708571,-92.58604873423614
-1.6143771703774124,-73.99597304775705
-84.33246299259946,-33.27662903693644
27.294524910884256,-29.543068286548678
64.09154334795055,-27.319216191608277
-84.69529675341394,70.01578817080122
-98.63218760289921,82.13852479342013
68.35135889868951,-27.765780014761788
52.334618829045844,-66.84072914634763
0.29228105911374147,50.856269767507
-89.29851897062537,54.3948484284265
-94.73563035847414,83.04338540172344
22.328479298743908,-15.285508953310378
12.435639197198078,-37.37894609797886
-37.17740036904179,35.534051251489274
-33.41516697484109,92.01901797937246
33.76828507100349,90.92015239678672
39.70679327890777,33.14162481509504
67.2445861893745,-10.667309767229815
-95.12503850350281,-66.82184709803118
-35.20795301086081,-97.25365094793248
25.9258356724973,63.85449443857721
-28.220315746057846,60.713755592462384
36.03018680731683,-90.14376905392292
-22.653441097971548,75.58463486794852
65.76067252820326,-88.0825981143518
73.0717833083595,12.319268668899053
10.316258725465953,30.15348801523945
-75.73580657556204,-81.3297859826448
10.18558642364228,-8.093103318040395
-46.813854589183194,83.04363171694101
9.875990331576268,-6.822621918367766
-0.6256132556563765,-45.755321976926034
39.15410318428574,-65.28537347633522
15.6106900009649,-33.46198394195932
82.95482140512213,-23.726108433825754
-1.695301397142246,42.84773539285549
-37.41451897729171,-84.1312257518604
-81.24293147048448,-0.6025295497005034
60.238358434145944,-69.7934747172016
90.47246385515682,92.74601728399044
-84.12116309988134,-40.45918532769341
77.53356195879005,-83.13609824871992
-33.68597763991061,22.627186490860584
77.87093124735179,-48.81112286226688
-79.66248856350444,-8.853543068794012
-55.05188342493659,2.20803879936744
-33.85594942877426,76.71365481060072
13.20081467517955,-67.15512139708206
-80.85960920581915,2.056790814156384
0.14503247058912372,48.25824276913346
57.31691031020617,-91.6968162391403
10.430466835067731,-25.927987528103902
-85.52833165924683,-41.38430092194778
40.1709448769836,93.48560296155159
12.05546135116311,-85.18692388918568
20.9670668368651,38.280165358686844
99.19392070773861,-70.71784486874475
70.78934027022929,30.95829939112784
-77.87771213946405,-88.96231793526077
3.494315956958838,8.50078825000329
-88.79905572437285,-17.062802627043617
39.31629653419441,82.96649533847466
-22.837334354570093,-17.940034215939484
-71.68802688149832,36.286330681513036
24.382141601320306,7.3770515958208165
-10.597812209483347,31.216328885467316
-3.0297662698896777,-8.95971355072126
12.62111205235168,45.647299920868
-87.01798837923457,-77.76081731489656
-42.27835866097046,85.28331780701744
-45.307092915418444,41.95365593796687
56.84833713446886,82.14405323705564
53.90879923011538,75.20175717324562
6.566113093260206,-36.155419527347945
-62.05121390028836,18.761085831979642
-5.347239883871612,-54.556077530000366
8.664701691636377,-75.84992595322458
39.086587662974416,67.45928773087388
-0.16461860202376943,83.9017201189243
46.187686015485475,10.776987590971077
-56.69259317855116,-45.31632848599846
8.410920907394404,-41.77171234834341
-83.99609265548335,34.801357960183786
-63.57597890509255,33.53102645914825
36.42636322658376,40.8818994817827
-22.19192061415547,-98.77072305421434
31.64337485677877,32.5447250579461
7.735420679566884,-22.403640784651337
-29.679820424237246,98.66779846838182
-57.98167312142941,-42.76050343254422
33.047016967494294,-72.31797505544803
38.84641249303017,47.51256135294274
6.956097893496227,67.4721080969196
74.92300259823608,-35.6791725844346
22.607037099546588,32.87130599346677
-6.5344693639887925,76.04255807744153
-80.79018534025529,-29.84957360996281
-51.44393457941471,-23.24045610559098
-28.84060727268556,-2.2908231114543987
-44.62416136316333,91.14739811081827
76.79801563262988,21.697642416125586
61.848946630167724,80.30322052559956
22.445844884265263,78.58459593729611
-4.3607480980497275,62.70110409491848
-12.462617092204663,80.49276100289096
56.28599776542826,-60.282168414600925
-17.76843378223665,91.43899534097108
-1.2064874021674221,74.36424093170625
-23.934524474229768,48.25922906896195
24.659848549842668,22.623953678731656
-71.35850868765746,40.85112460379827
-12.43654154125895,-72.12655459411872
37.20726480027551,22.241647078703153
-21.745527132186215,-9.890756239658193
-87.78655627005101,53.33668988133511
15.055238133378246,-52.09388611026748
-0.10677759829796907,23.519415335380987
41.57261078710495,86.61103603869782
-31.266539810614557,-30.03613440466555
-93.37765888098465,-8.907267246012907
-67.79033985434006,-37.75309304584644
66.78277087040507,30.384094224204983
-16.9344384306632,84.74542160477631
-95.03901000426484,86.21420827248521
99.98232200399266,53.586059114071396
38.81867297410289,69.40345230895555
-51.82262216955452,14.151222358696314
48.533764680689565,82.06857294166272
54.575346133045265,57.25708269295392
66.94612396339747,81.29995842305348
99.25011723300406,-80.56506452977457
60.15025712597755,68.42755584970358
-80.33262654555276,-29.936429793380203
-22.915229135301573,-60.98049864615878
50.42804786722657,-56.71258810932063
-62.93459495935463,-51.53299882482622
80.36466143569086,33.82213560850956
-40.78930948069549,78.66349219887535
91.25760224370316,81.84507189359614
-77.12726142136715,-2.0649823213635288
-50.16243414417476,-99.06132545416561
-77.28116939234579,-29.89435296144468
24.90814140410238,-24.73225691015014
31.66435287244582,61.04314803243992
52.15400374475414,-71.06118276858793
75.88789464321825,-78.31565851950067
5.127355005682876,33.230254303062125
-60.69799361332545,66.35058805360646
15.354684799200392,60.07961390092503
78.18155984126263,61.00697194052115
-80.8366217517986,-24.466629428477315
-95.8638723486786,77.32669523960207
-85.79100756495905,38.60937468870517
-32.25274423478264,-98.40630077611357
14.148859988404105,19.654110420865024
-61.715431623278036,-57.97417535748177
0.2705805672371886,67.86467377920272
93.7435153652242,-37.96807868065712
31.49523445010127,-7.123878106540804
99.65106188262043,-73.61579193063152
81.7130970960607,-96.75295686532218
-42.50322886419568,98.83835837515737
-26.988224229767354,-34.45344112889056
-4.707978730037277,-33.06309245998398
41.350528204634095,-61.8163313627726
-89.10866295041929,-91.02321997849354
75.84571195316342,55.54002100099416
66.09511409126245,-12.339087697356844
71.00790542349999,37.52175914587477
16.55639608806584,-73.29411398629868
2.719239471223489,49.181669942820996
-81.29221025618044,-41.70461262902816
-20.44474303013987,-25.305702302227363
-97.02556866301775,0.27200991724952717
-23.282538912144133,-28.047336295010826
-35.716509013165684,19.624312331837878
-71.43151934706835,31.963673379135294
97.84790574275415,-93.68432131869838
71.09371162719287,-0.0102860051169551
-16.976183228863494,65.2082834770393
26.809619962480337,45.362235632155254
-37.67307564697966,86.15454376012
71.18938562910621,-33.5468533786408
9.41876398045115,23.967466343767473
-89.34853040946861,-17.38706098353795
-13.075829273891681,69.43917839727071
96.45876904310084,-10.456942244722656
-58.75038937054001,89.27117008298818
50.2777095210055,82.42493287344541
25.811427709109182,61.24097950282344
-7.726975894845911,-84.98495403786053
-66.16972504059099,-36.32059948010168
-37.69016030147314,-95.14541422593148
51.12293602000387,73.186012229339
22.053171754476896,38.05742357195027
78.27373362098248,-30.176826654841847
88.01276826301367,58.18240639599349
58.62523265842948,23.791590813011474
-93.24984813079513,21.925989197832152
42.478728656255825,-15.42580101117954
67.8167188530351,55.63448538016893
63.785485763802576,65.50962373111044
9.36482286535133,-26.068938161673184
-63.818891914132024,80.23497578288364
26.320579351145046,47.59272467218467
-45.541785479329164,-48.96419114975233
-66.26019509646103,24.89514871905176
56.394284929237806,39.22099327358344
-11.076292099734564,1.8072073380432263
-66.42503653899257,69.87380069596684
-40.69129952023221,36.90849645771422
-40.83212813419895,-49.36408219782923
54.65458010765811,11.994513608625335
86.31888444422373,78.8268307190997
73.25347525403213,84.4008113101942
80.93517211914354,-56.02180619755007
74.81020299784834,5.8323545065506295
-62.03921474123776,52.1207157036978
5.378716282584417,-98.98937520589104
-27.252156722868225,-25.174175735116776
50.91272657349551,1.0516910976607563
-33.64926323095197,91.61440964516291
-45.05544981282959,65.12735610301765
-47.802426306018944,83.9701338483606
-50.48566876285824,55.139006528267295
-31.522349850231667,-7.0763842914620785
-64.77584847930812,0.7969825404976705
-2.6607484688645378,-30.491772650688464
60.10152800884202,-92.07289799510035
-97.84580703599494,9.058997537778147
23.830025714972415,-57.22226314438687
-48.448773327149716,45.331302900566975
-27.91080514310448,49.1358056811144
70.12769313308696,24.940534654836043
30.633725501851337,-51.70950103545855
51.635038561332905,59.66866434845569
-35.755747371198,-81.11922142320168
-55.800829255184645,-42.77489876750784
10.105128755851222,-68.84743882288204
93.26272964020718,62.23164998279578
66.12470808102793,3.829988293049702
-86.65852576220671,-95.56219188804963
60.90168747610109,91.81659102071539
-81.72214466093143,-52.1998516359789
79.56802934235068,-34.67409337600655
36.02346314477285,-25.48515025372835
37.94090792064922,31.099956392597672
71.53436428475604,56.84285168130781
-23.91056158578064,37.79808932568313
98.71041513598801,47.28486022473932
56.94569386839725,74.47841569739609
7.944089298276602,-93.84735491807844
43.77057828516977,12.162079750159272
73.43847470604126,-8.021770269492002
-66.0049033316249,-74.68040925393277
-48.87210602295441,-23.192869243918846
-91.51598310162439,54.37915747117693
-36.85961909197031,96.8642451110539
-2.731746628974352,52.15376696864501
-72.38720430549712,-71.81197798548405
-37.19590599501779,-43.13182884282928
9.258733677284436,-56.983825517853724
-7.902525977097663,93.09373922278445
-83.99426577249068,-43.182117020221924
-58.62530442953484,46.067474296821956
86.91354465637203,75.89802189501833
6.4576451592780355,11.599251696710677
86.51117822932423,8.394597966641438
-63.863818785922035,-50.54262150735701
83.7379970823387,51.85004994250233
-1.8774177558835037,11.651273401879369
93.35311966928776,37.79964290989977
65.59358285322331,39.748706663016264
20.901013197914374,-85.33807317999764
28.898329748683704,1.7137988951790972
90.61109644498706,-46.743120045130006
95.75254033968203,71.69833575889642
16.232157908457744,27.243649838071736
-63.564200686544524,-25.988546865248875
-3.2792464361209306,-38.1894987607966
38.634181433473614,23.495776919559475
-82.92299051513169,52.94267812256
-49.44293955841603,-54.867957248112134
-40.03624913209504,89.23164121230349
47.017385267948185,79.30073756088339
21.725036653937302,-71.75503191554321
89.43508102284643,-27.81560527078405
-31.57418486488739,-91.67656440792362
4.701194656884821,-16.734119950654915
68.90453908198835,-76.82073039318188
9.617210814781785,21.845170512808775
-41.73886272043149,-8.822826623552626
-45.768484194372846,-65.37052942356098
-10.30353977462859,66.7264806636651
-23.473608262991696,36.50528561025945
-54.703841225569484,-56.24968794934898
-43.27044356916338,-53.623426773743056
-62.77829091157027,7.735200295845946
57.99464550807265,-3.927006744317396
-73.96475471144434,-17.72416070158913
34.19732322456609,71.25976593059086
-0.5524625461403865,47.165188997415655
-22.645564954032594,51.93874510269293
87.49723784284139,-80.76805583144068
19.33949437809588,-75.7688901593599
50.11779273413224,-11.555854567261592
45.16264137985139,60.63171176648042
35.78416531078916,36.828002719317446
67.64571076612395,-65.17372265576398
-67.09641363721131,57.02820903517186
84.4543882937763,-4.409046982537157
6.102571182105887,-38.58769126434623
37.74296168401876,76.39404961718783
-42.054129553874816,-48.83932681011274
8.805844657987183,64.02942278257319
45.23235554525087,85.98343532596621
21.278315725676055,-88.29750757230298
-96.24666237694541,53.13200158004248
60.56784880674514,-73.09505058804982
-76.32252189094862,25.619122286914077
-31.554685298918315,44.1394864001985
79.15315918605673,-86.61806553702176
68.8159279222624,-12.930929544450198
-49.42224600848719,98.47690373103066
-7.506366642852235,94.4130674933333
-17.726925198524,-85.66594449857693
-88.05870212024077,28.217948989581842
61.390812364574245,4.629041525160504
82.5147151476115,38.574323904178144
3.4721833495492627,-94.5764430866291
-74.70131414023894,62.5358236583771
-34.549175716677226,-83.57822086585782
58.7640449291316,19.258680613388833
-48.04562525300218,-38.455477081239096
1.3775987751672658,14.974337054757825
67.46588751764546,-83.32232852693694
-24.58958642449167,42.67054459204315
64.93266248148589,-29.858966897994943
-16.959976970525226,-32.78024549885765
-34.09716248177703,-21.644155179397252
